experiment_name,recommender_id,category,frequency
Experiment 1,popular_1_exp_0_seed_None,Drama,2945283
Experiment 1,popular_1_exp_0_seed_None,Film-Noir,17954
Experiment 1,popular_1_exp_0_seed_None,Romance,1005683
Experiment 1,popular_1_exp_0_seed_None,Thriller,1800845
Experiment 1,popular_1_exp_0_seed_None,Comedy,2888155
Experiment 1,popular_1_exp_0_seed_None,Action,1047575
Experiment 1,popular_1_exp_0_seed_None,Western,949659
Experiment 1,popular_1_exp_0_seed_None,Sci-Fi,906060
Experiment 1,popular_1_exp_0_seed_None,IMAX,19679
Experiment 1,popular_1_exp_0_seed_None,Adventure,982919
Experiment 1,popular_1_exp_0_seed_None,Fantasy,878248
Experiment 1,popular_1_exp_0_seed_None,Animation,848765
Experiment 1,popular_1_exp_0_seed_None,Children,110378
Experiment 1,popular_1_exp_0_seed_None,Mystery,73546
Experiment 1,popular_1_exp_0_seed_None,Crime,968779
Experiment 1,popular_1_exp_0_seed_None,Documentary,80661
Experiment 1,popular_1_exp_0_seed_None,Horror,174177
Experiment 1,popular_1_exp_0_seed_None,War,82097
Experiment 1,popular_1_exp_0_seed_None,Musical,60700
Experiment 1,popular_1_exp_0_seed_None,(no genres listed),10
